THUMB_TIP e INDEX_FINGER_TIP
21,34
21,59
21,59
21,89
22,52
21,90
22,47
22,51
22,26
22,30
27,92
23,96
26,45
26,09
27,76
26,93
29,43
34,56
30,93
29,09
31,98
26,65
28,57
27,91
27,95
29,22
29,97
29,39
29,82
29,43
29,62
29,66
30,36
30,03
31,22
29,84
30,01
30,20
30,22
26,84
26,63
27,49
26,96
26,39
25,65
26,07
26,65
26,46
26,93
26,19
25,00
26,15
25,38
25,46
26,30
27,23
30,39
29,25
30,69
30,15
29,48
29,70
29,04
29,90
30,36
29,62
30,77
28,92
28,19
28,45
28,89
29,65
28,36
28,68
28,81
31,30
30,76
31,15
30,13
31,22
28,08
31,99
29,52
28,63
31,09
29,63
28,14
29,10
30,93
28,42
30,13
27,22
29,02
28,18
30,12
28,13
29,64
27,27
29,54
28,14
28,28
28,36
26,84
26,24
25,30
25,36
24,51
23,96
23,42
24,17
24,91
25,36
26,69
26,00
27,08
26,19
32,80
28,10
27,25
26,62
26,91
28,71
28,98
29,86
25,59
26,55
26,64
24,38
26,55
25,17
24,24
26,88
25,87
29,00
25,36
25,94
27,74
25,29
25,70
26,38
26,56
27,98
26,55
28,09
26,77
27,18
26,37
26,94
25,45
29,01
26,68
25,40
26,05
26,80
25,18
23,89
28,04
22,60
21,62
20,65
23,72
26,93
31,71
23,52
7,64
7,57
7,87
8,53
8,52
7,35
5,35
4,89
4,37
4,46
4,91
4,83
5,18
5,53
4,82
5,12
5,55
5,81
5,82
5,50
7,94
8,20
11,29
13,14
9,92
12,23
9,58
6,99
11,10
9,13
10,06
2,19
0,70
0,79
0,56
1,48
5,07
2,11
3,25
0,95
5,07
9,30
7,83
11,49
10,33
10,93
10,12
9,69
11,22
11,75
10,82
11,03
11,53
11,57
10,88
11,27
12,34
11,82
11,85
9,13
7,74
6,42
7,99
8,49
10,56
9,47
9,11
10,12
9,43
10,44
14,11
13,78
7,72
4,15
4,48
4,10
3,66
3,79
3,62
3,22
4,20
4,37
4,02
4,19
3,63
3,99
3,85
4,07
4,11
4,86
4,58
4,44
5,47
5,26
5,93
5,48
4,86
3,35
1,93
4,18
9,65
8,80
10,25
9,60
9,48
12,18
11,83
11,02
11,18
10,81
9,21
8,46
8,73
8,75
8,19
8,28
8,29
8,43
8,46
8,43
8,42
8,27
8,10
8,33
8,03
7,64
7,86
7,93
7,41
7,32
7,17
8,86
5,85
6,63
6,22
6,13
5,81
7,03
6,42
5,56
4,97
3,17
4,47
4,76
7,03
7,49
8,59
6,04
10,06
6,15
6,17
8,88
8,30
6,31
5,68
4,98
4,87
4,26
4,43
3,60
4,61
3,74
3,74
4,04
3,41
2,77
3,80
4,35
4,72
4,95
5,72
6,80
5,92
6,26
5,43
5,20
5,44
5,97
7,10
7,84
7,46
6,99
6,83
6,96
6,73
7,18
7,11
6,44
7,06
6,99
6,76
4,97
2,61
0,32
0,09
1,56
1,51
2,34
3,11
1,43
0,75
0,48
0,07
0,77
0,15
0,13
0,38
0,05
0,45
0,06
1,02
1,52
0,52
0,98
0,72
2,99
2,26
3,40
2,02
0,03
0,47
0,99
0,15
0,93
0,88
1,18
1,97
0,09
1,96
1,51
5,34
2,14
2,18
0,98
1,82
4,57
5,30
4,64
3,76
3,74
4,10
4,27
3,93
4,77
4,17
4,06
4,41
4,95
5,97
4,94
4,49
4,73
4,98
5,73
5,13
5,24
5,53
5,05
4,61
5,57
6,28
6,38
7,25
8,10
7,41
7,35
8,60
6,06
7,79
6,25
7,38
7,63
7,89
7,55
5,57
8,28
6,65
7,90
7,41
9,05
8,99
11,35
12,20
12,48
13,82
16,91
14,09
16,90
26,73
19,18
34,68
15,83
14,06
32,58
31,96
31,85
33,92
33,73
34,30
31,40
31,36
12,35
10,96
10,62
6,95
8,27
6,14
4,62
2,04
3,02
4,50
2,95
2,09
3,17
4,41
5,10
6,08
5,69
6,66
7,43
3,37
6,29
5,51
5,17
0,98
7,86
7,90
9,42
8,46
11,17
10,88
8,30
8,37
7,54
8,85
8,52
6,42
6,93
7,12
7,21
7,28
6,99
7,61
6,06
5,79
3,37
3,58
3,27
3,18
2,66
4,09
2,49
4,68
4,46
3,72
4,35
6,40
5,39
7,01
6,28
5,73
6,37
6,79
5,54
5,86
5,69
6,07
6,76
4,98
5,92
7,28
5,41
6,77
6,74
6,32
7,48
6,71
7,56
6,75
7,59
8,23
6,67
5,00
5,43
4,31
5,13
2,94
4,06
4,41
5,90
5,96
7,23
7,97
7,95
6,80
7,02
7,92
7,44
7,61
7,75
7,89
6,26
5,78
5,98
5,42
6,10
5,91
5,63
4,29
4,31
4,13
3,86
3,66
5,53
4,30
5,86
5,57
3,69
4,79
5,34
5,58
5,77
5,47
4,91
5,20
5,21
4,33
2,16
4,44
3,87
3,39
4,33
4,60
3,82
4,42
4,82
4,64
3,53
4,44
1,21
4,07
2,82
5,10
5,09
5,04
5,59
5,30
5,54
5,29
4,32
4,92
3,62
4,58
3,67
2,74
2,54
2,63
6,65
6,90
6,78
7,54
6,87
6,80
6,68
6,65
5,17
4,48
3,83
4,92
4,83
5,70
5,50
6,65
6,13
6,09
6,24
4,92
4,35
3,94
2,60
1,89
2,16
2,83
2,76
4,04
3,98
3,91
4,81
5,89
5,67
5,12
5,99
7,82
7,00
6,11
7,13
10,21
7,96
6,58
6,39
7,20
7,74
7,83
6,55
6,36
4,93
5,01
6,19
6,17
6,41
5,33
5,61
6,74
6,82
7,42
6,74
8,70
7,99
8,16
8,80
7,92
7,90
7,33
6,83
6,70
7,45
7,86
6,29
6,71
7,35
7,31
7,52
7,14
7,57
7,36
7,43
7,32
7,37
7,17
7,36
7,02
7,22
6,69
6,84
7,48
7,58
7,74
8,12
7,69
7,75
7,79
7,71
8,00
7,82
7,37
7,53
6,84
7,46
7,85
7,65
7,88
7,57
7,51
7,89
7,77
7,77
8,22
8,14
7,99
7,85
7,75
8,45
7,61
8,06
8,27
7,02
8,48
7,47
7,77
7,07
7,75
7,49
7,93
6,98
6,66
5,77
6,90
7,05
7,12
6,14
7,30
5,73
7,08
5,64
7,25
6,33
5,09
6,06
6,08
6,26
5,63
5,42
6,55
5,56
5,86
8,71
5,84
7,42
7,38
6,16
7,41
7,73
7,53
6,37
9,20
8,33
8,24
8,82
6,80
8,15
7,61
7,59
8,22
8,26
8,91
8,46
9,53
9,71
8,65
9,58
9,85
9,65
10,24
9,38
9,16
10,59
11,01
9,86
10,57
9,70
9,70
9,57
10,15
13,75
13,09
14,07
12,00
13,04
12,40
11,41
10,30
9,62
7,92
9,91
9,39
9,12
9,28
0,74
3,23
0,51
1,81
4,69
4,83
4,25
3,69
7,00
4,81
5,64
5,68
6,50
5,60
5,65
6,35
5,49
5,71
5,69
8,37
7,53
7,55
8,25
7,89
6,96
5,54
6,53
6,76
7,62
6,86
6,69
7,73
7,57
6,31
6,25
6,83
6,95
7,53
7,49
6,37
6,83
7,19
6,77
6,49
6,49
6,33
6,60
5,73
4,28
5,15
5,28
5,13
5,36
4,88
5,94
6,06
6,44
3,32
2,74
3,89
2,83
3,53
3,70
2,19
4,35
2,80
1,56
0,54
1,84
0,72
0,14
0,30
0,56
1,10
0,71
1,69
2,87
0,30
0,30
0,36
0,59
0,30
0,11
0,15
2,09
2,62
1,28
0,22
0,63
0,71
0,09
0,67
2,35
0,62
0,12
1,44
0,42
0,64
0,92
1,68
0,52
0,38
1,47
0,36
2,50
1,93
1,66
3,64
3,88
3,11
3,05
3,96
3,32
3,90
3,58
7,43
7,14
5,35
5,16
5,38
5,58
8,52
7,20
9,65
8,71
12,59
12,69
14,07
11,25
12,33
12,96
12,47
13,42
13,76
12,68
14,02
13,02
13,40
12,36
12,65
12,98
9,00
10,02
10,65
10,56
10,77
10,81
10,67
10,94
11,10
9,49
9,87
9,43
8,30
9,03
9,92
11,90
9,62
9,94
8,29
10,20
11,63
11,98
13,71
12,91
13,49
12,75
13,25
13,30
12,40
12,60
12,75
13,01
13,38
13,44
12,82
13,31
12,34
11,41
11,41
12,46
12,67
11,74
12,55
13,10
12,09
13,30
12,51
12,23
12,20
12,41
13,95
14,40
13,48
14,28
13,11
14,15
13,22
14,01
14,10
14,50
14,29
13,79
14,54
14,11
13,62
13,93
13,49
13,69
10,91
10,48
11,94
10,48
10,35
13,01
13,15
12,35
12,56
11,49
12,45
12,71
12,27
12,37
11,25
11,00
8,31
8,89
6,66
10,24
8,68
10,33
9,87
11,56
10,08
11,42
13,40
12,93
13,50
12,66
12,01
11,08
11,43
13,19
12,97
12,69
12,82
13,08
11,73
11,73
12,60
13,17
13,90
13,94
12,94
12,24
10,63
10,20
11,25
9,95
9,68
10,25
11,07
10,27
10,50
10,89
10,29
10,61
10,47
8,15
9,59
8,18
9,33
8,78
7,71
10,11
10,27
11,27
11,24
14,41
14,86
15,20
14,17
14,30
14,10
13,71
13,04
13,29
12,46
11,28
11,83
12,49
12,48
11,57
11,54
12,62
13,37
12,31
13,24
12,99
11,98
13,19
11,55
13,00
11,84
13,03
12,60
12,62
12,48
11,85
11,45
12,24
12,21
10,36
8,40
7,19
6,92
6,53
5,61
5,87
5,04
0,21
3,17
1,98
0,38
0,73
0,23
0,82
0,50
0,42
0,15
1,48
1,46
3,10
3,42
0,22
0,85
0,57
1,43
1,36
2,79
0,99
1,65
2,14
2,56
5,99
6,37
8,72
3,22
8,63
9,20
7,89
6,53
9,85
4,89
2,90
9,10
7,80
7,73
2,95
4,19
9,41
3,55
18,77
11,84
19,58
10,07
6,43
9,22
7,39
6,51
10,17
13,83
15,53
11,81
10,02
12,28
6,60
3,70
1,47
4,06
3,73
4,59
5,43
6,43
2,17
1,66
1,75
2,23
7,75
6,31
5,43
6,06
6,50
7,16
8,68
7,33
14,92
10,13
10,01
8,40
7,64
5,78
6,58
4,35
4,71
4,88
3,82
3,50
5,33
4,51
6,54
4,77
6,30
6,45
7,16
6,49
7,11
7,80
7,19
7,84
9,50
9,36
11,25
11,96
12,41
11,31
11,21
11,35
11,40
11,46
11,63
11,48
11,32
11,37
11,05
11,22
11,01
12,38
12,37
12,81
12,62
13,23
13,34
12,11
13,04
13,04
12,57
13,19
12,75
13,05
12,41
12,51
12,15
11,78
11,92
12,04
13,00
13,37
13,10
12,45
12,28
12,00
11,96
12,43
11,79
11,29
11,64
11,38
11,10
10,58
10,95
9,31
9,87
9,18
9,03
8,87
9,11
9,28
9,33
9,49
9,65
9,78
9,51
9,71
9,68
9,68
11,49
11,03
11,44
11,63
12,10
11,20
11,85
11,80
11,44
11,92
11,60
11,94
11,84
11,74
11,88
12,59
12,23
12,53
12,93
13,05
12,92
12,82
12,43
12,69
12,48
12,74
12,57
11,97
11,92
11,32
11,68
11,57
11,70
11,85
12,37
12,65
12,46
12,72
12,73
12,43
12,16
12,37
12,91
13,24
12,80
13,08
13,75
14,02
13,69
13,36
13,16
12,99
13,31
13,46
13,50
13,42
13,77
13,15
12,41
12,83
11,97
11,79
7,36
5,48
5,36
7,74
8,15
7,56
7,16
6,62
6,61
7,05
7,90
7,60
8,70
7,97
8,27
9,33
8,46
9,19
9,25
8,12
8,73
8,84
7,59
8,34
9,85
10,98
12,56
12,25
13,19
9,50
11,99
16,48
15,63
15,89
17,90
18,42
16,80
20,91
22,73
22,27
23,60
24,87
24,66
23,32
1,25
1,19
4,53
2,87
2,69
4,38
8,98
10,21
12,04
12,14
15,54
10,78
9,46
8,09
9,86
14,10
13,91
10,20
7,13
6,73
6,26
5,03
4,44
6,34
5,11
5,92
7,04
8,48
11,24
10,15
8,29
3,06
7,23
6,36
13,77
11,99
9,33
8,06
10,24
12,01
12,11
12,36
10,72
8,40
8,76
7,51
6,94
7,02
7,35
7,24
7,13
7,54
6,81
7,62
7,41
7,13
7,63
7,56
7,66
8,03
7,63
7,42
7,47
8,02
7,45
8,21
8,62
7,83
7,99
8,21
7,48
7,88
7,21
7,55
6,83
6,65
6,99
6,62
6,95
7,06
6,80
6,86
6,92
6,78
6,51
6,53
7,00
6,78
6,22
6,40
6,50
6,36
6,15
5,96
6,25
6,45
6,74
6,38
6,30
6,21
6,43
6,73
6,19
6,77
6,45
6,46
6,70
6,53
7,46
6,90
6,83
6,94
6,26
6,53
6,57
7,03
6,78
7,09
7,31
6,50
7,53
7,66
7,85
7,55
8,12
8,18
7,54
8,23
8,40
8,13
8,58
7,67
7,83
8,26
7,95
7,66
7,31
7,65
7,75
6,59
6,73
6,88
6,89
6,43
6,45
6,90
7,73
7,72
7,15
7,06
7,28
7,06
7,59
6,96
6,60
6,55
6,26
6,49
6,55
6,43
6,00
6,31
6,09
5,78
5,86
5,66
5,26
5,84
6,03
6,29
6,66
5,31
5,68
5,70
5,31
5,38
5,07
5,62
5,75
5,66
5,37
5,28
5,63
5,47
5,24
5,13
5,12
5,16
5,40
5,86
5,90
5,39
5,11
5,76
5,77
5,88
6,43
6,23
6,38
6,92
6,84
6,70
6,57
7,80
9,57
11,29
10,89
10,94
11,37
12,89
13,28
13,50
11,10
10,53
10,25
9,49
10,21
9,48
8,77
8,71
7,70
7,44
7,67
8,01
7,83
7,71
7,92
7,51
7,77
7,53
7,31
7,60
7,60
7,97
7,70
7,07
7,67
8,53
7,84
7,92
7,86
8,05
8,00
7,54
7,27
7,31
7,67
7,90
7,61
7,43
7,34
7,14
7,93
7,68
7,39
7,44
7,47
5,49
5,92
7,00
6,49
6,41
6,68
6,81
6,45
6,01
6,20
6,83
7,18
8,20
9,21
9,42
9,68
9,77
9,31
9,26
9,01
8,95
8,39
7,99
8,26
8,44
8,64
8,64
8,28
7,82
7,80
7,02
7,90
7,82
7,70
7,96
8,37
8,50
8,20
6,92
7,27
7,12
6,87
6,63
6,60
6,70
6,57
7,74
7,84
7,96
7,99
7,89
7,60
7,74
7,33
6,65
7,24
6,93
7,34
6,91
6,62
6,46
6,44
6,73
5,49
6,45
6,10
6,21
5,64
6,15
5,94
6,84
6,56
6,24
6,40
6,97
6,94
7,10
6,98
7,13
7,91
8,23
8,24
8,71
7,49
7,43
7,19
8,01
6,73
6,63
6,23
7,00
6,78
6,53
6,39
6,33
6,40
6,43
7,46
7,90
8,47
7,79
8,19
7,85
8,07
7,99
8,39
9,43
10,29
9,11
9,95
8,99
8,35
11,30
9,77
9,20
9,75
10,27
10,43
10,68
10,75
9,63
10,02
7,84
7,78
6,64
8,32
8,08
8,84
9,49
9,20
8,92
9,25
9,37
9,93
9,39
9,14
9,22
9,17
8,38
8,88
8,26
9,03
8,18
8,47
9,01
9,59
8,96
7,86
7,67
7,24
8,77
8,62
8,08
8,83
8,93
8,34
8,05
8,04
8,22
7,92
7,53
7,46
7,89
9,60
9,25
9,10
9,01
9,25
9,88
8,68
9,12
7,61
9,04
8,51
8,73
8,72
9,43
9,64
9,71
9,64
9,76
8,75
9,71
8,51
9,00
9,19
8,98
9,13
8,91
9,28
9,03
8,74
9,17
9,14
9,52
9,68
9,34
9,35
9,29
9,06
9,55
8,48
8,78
9,07
9,18
8,64
8,89
8,72
8,93
8,66
8,85
8,51
8,84
8,27
8,81
8,14
8,39
7,96
7,95
8,45
8,35
8,19
7,85
8,23
8,03
8,38
8,55
8,72
8,71
9,04
8,31
8,30
8,73
8,84
8,54
8,46
8,94
8,46
8,93
9,15
8,99
8,90
9,07
8,53
8,78
8,59
8,70
8,79
8,78
8,95
8,84
8,78
8,87
8,95
8,82
9,07
9,05
9,04
9,53
9,45
9,45
9,44
9,31
9,04
9,94
9,74
9,95
9,94
10,09
10,24
9,83
10,42
10,66
11,83
11,58
12,36
14,25
15,57
16,64
16,52
17,04
16,50
16,72
16,77
16,96
17,40
17,83
17,71
18,13
18,22
18,15
18,27
18,21
18,22
17,93
18,31
18,18
18,51
18,91
18,80
21,17
21,62
21,80
22,28
22,85
23,29
23,34
23,29
23,62
23,78
24,12
24,12
23,84
23,10
22,88
21,72
23,46
23,35
22,95
23,14
23,09
22,46
22,00
22,14
22,41
21,90
22,31
22,31
22,32
22,11
21,84
21,91
21,36
21,82
21,83
21,46
21,24
21,32
20,82
20,78
20,20
20,42
20,39
20,13
20,48
18,80
19,60
19,34
19,55
19,27
19,38
18,70
19,11
18,82
19,01
19,00
19,00
18,97
17,87
17,96
18,47
17,84
18,08
17,97
17,51
17,70
17,93
18,07
17,88
17,64
17,82
17,64
17,73
17,54
17,65
17,23
17,51
17,53
17,53
17,79
17,52
18,18
18,10
18,47
18,26
18,26
16,54
16,57
17,21
16,12
15,23
14,17
10,92
10,33
10,29
10,05
8,53
8,91
9,08
8,03
6,05
5,80
9,36
9,84
10,60
11,42
11,07
11,18
10,85
11,71
12,07
12,00
8,28
3,38
5,17
2,15
0,90
0,31
2,41
1,94
1,40
0,16
0,56
3,41
3,58
2,90
2,00
3,12
1,03
3,69
1,61
2,15
0,14
1,13
0,02
0,53
0,99
1,81
1,30
2,30
2,43
1,98
2,49
2,37
2,36
2,08
2,17
0,91
0,46
0,77
0,44
0,39
0,87
0,66
0,76
1,28
1,38
1,48
0,85
0,39
0,02
0,76
1,18
1,54
0,99
0,96
1,33
0,80
1,23
1,37
1,16
1,41
1,19
0,56
0,74
1,47
0,90
0,28
0,91
0,15
0,79
1,09
1,49
2,80
0,18
0,10
0,07
0,15
0,01
0,34
0,34
0,75
0,58
0,21
0,14
0,29
0,13
0,52
0,73
1,48
1,11
0,81
0,30
0,08
0,46
0,29
0,25
0,17
0,77
1,13
2,20
1,98
1,42
1,79
1,88
1,63
1,59
1,69
1,23
1,38
1,24
0,66
0,27
0,20
0,48
0,12
0,20
0,01
0,35
1,06
0,85
0,53
0,43
0,04
0,32
0,05
0,13
0,36
0,05
0,71
0,39
0,87
0,70
1,01
0,61
0,57
0,40
0,94
0,29
0,21
0,48
1,16
0,34
0,48
1,19
1,09
1,30
1,52
0,22
0,54
0,06
0,32
0,06
0,25
0,02
0,10
0,10
0,72
0,14
0,92
0,47
0,73
0,96
0,46
0,70
0,71
1,21
0,52
0,09
1,00
1,04
0,54
0,24
0,36
0,29
0,89
0,70
0,02
0,07
0,31
0,51
0,53
0,05
0,18
0,62
0,62
0,47
0,85
0,28
0,17
0,39
0,48
0,16
0,52
1,20
1,39
2,27
4,34
3,61
2,10
3,01
1,35
0,66
0,35
0,51
0,30
2,46
0,08
2,70
5,98
6,88
7,51
11,86
15,62
10,04
1,06
4,74
0,77
1,68
2,45
2,52
2,29
1,39
3,98
5,16
4,08
5,23
5,29
3,92
2,37
4,10
4,35
4,55
6,32
5,40
4,87
4,66
1,91
1,66
1,01
2,00
2,03
1,11
1,16
1,82
1,63
1,98
1,19
1,95
1,44
2,06
1,97
2,01
2,04
1,58
1,52
1,53
0,83
1,11
2,47
2,76
2,81
3,37
2,41
2,57
2,76
2,60
3,55
3,31
2,23
3,07
3,19
3,14
2,76
2,73
4,22
4,37
1,68
2,63
1,89
4,49
2,86
0,87
1,77
5,48
3,40
3,77
4,84
2,80
1,06
0,64
0,65
2,22
3,44
3,75
3,41
2,41
3,76
4,26
2,84
3,25
2,81
2,98
4,13
5,43
2,41
0,17
1,69
0,83
3,11
4,04
5,20
2,01
7,70
7,25
8,46
10,04
9,16
7,16
4,00
3,47
2,25
2,13
2,36
2,82
4,24
4,79
6,09
7,84
6,13
6,05
7,70
7,67
6,64
5,95
8,42
6,97
6,68
6,76
5,51
8,07
5,80
9,02
9,88
9,09
8,49
9,27
7,37
8,12
8,05
7,86
7,93
7,95
8,15
8,31
8,34
7,85
8,35
8,53
7,52
8,91
7,84
6,77
8,72
8,73
9,30
9,15
8,06
8,90
8,21
8,61
7,53
9,66
8,60
8,59
8,49
8,29
8,83
8,40
6,03
8,84
8,77
8,52
7,82
8,76
7,57
7,25
7,32
8,35
9,75
10,03
11,21
9,09
11,62
7,68
5,54
5,11
4,11
4,37
5,04
5,74
8,46
9,71
10,00
10,67
12,51
10,17
10,85
5,62
12,64
11,00
12,05
11,55
10,67
11,09
11,13
11,28
12,99
15,25
12,44
5,25
5,34
4,98
9,96
1,36
0,23
3,71
2,18
1,28
3,15
2,19
3,87
3,40
3,55
5,84
1,92
5,12
5,37
2,33
2,83
2,08
4,78
4,15
6,00
6,76
9,80
10,56
35,08
35,04
34,36
35,37
35,93
36,47
37,24
37,27
21,56
15,99
27,91
28,16
25,44
24,35
36,77
37,67
26,75
32,73
28,46
19,29
34,78
23,41
12,54
26,47
15,92
17,04
20,58
11,29
27,17
20,56
9,81
32,26
15,20
19,32
24,12
25,61
36,03
32,30
12,12
22,48
28,12
20,37
25,57
19,06
34,99
35,36
14,87
31,74
14,35
25,06
16,59
25,33
22,60
32,91
23,44
32,83
21,64
34,88
29,68
28,88
25,47
15,07
26,74
27,59
25,36
34,02
23,43
36,88
36,95
35,88
35,44
36,61
30,28
35,70
37,04
35,84
35,60
34,66
32,89
31,70
33,02
22,52
35,04
36,56
35,23
36,66
38,07
37,93
38,13
37,83
12,13
19,38
27,02
36,07
37,16
36,67
35,83
29,76
31,58
21,66
35,49
36,04
35,16
35,21
35,77
36,04
34,44
35,05
35,87
35,06
31,94
32,54
20,69
34,00
31,15
11,95
24,33
19,51
28,91
15,18
7,73
11,18
12,45
15,15
20,11
13,78
23,82
18,18
13,82
19,26
24,47
3,96
19,73
14,99
27,47
22,85
25,40
25,10
13,67
9,48
23,78
18,47
21,78
22,56
25,84
17,24
29,21
33,96
35,91
36,14
35,71
36,18
37,30
37,39
36,58
34,50
37,01
36,88
35,76
34,99
36,86
37,58
33,74
31,58
37,04
33,47
35,75
36,28
36,88
36,51
36,51
37,11
37,37
37,70
36,78
34,57
34,61
37,32
34,76
36,69
37,07
37,34
37,19
36,95
34,40
33,00
30,67
24,87
1,82
1,99
2,17
1,59
1,16
0,18
2,99
6,82
7,39
8,08
7,22
1,42
1,12
0,60
0,53
0,58
6,26
1,72
0,55
0,38
0,35
0,15
0,42
0,98
0,93
1,18
2,04
1,18
1,22
1,39
1,18
1,16
1,68
1,53
1,54
1,73
0,89
1,51
1,20
0,56
0,48
0,72
0,46
0,08
0,05
1,21
0,40
1,42
3,22
3,73
4,30
4,85
4,64
4,62
5,24
6,08
5,42
6,54
7,06
8,56
8,89
8,89
9,20
8,29
8,77
8,65
8,56
8,08
7,96
7,45
8,59
9,13
8,54
6,33
8,26
8,27
6,76
6,54
6,18
6,69
6,20
6,04
6,57
6,74
6,47
6,52
7,20
7,15
6,65
7,16
5,86
4,75
4,94
4,75
5,44
4,75
5,51
4,45
4,48
5,43
4,87
5,19
3,79
4,19
2,49
0,92
0,20
0,72
0,12
0,43
2,15
4,53
3,22
1,31
1,02
2,29
1,52
3,29
2,67
1,02
1,84
1,41
1,76
1,03
2,17
6,50
4,63
6,07
6,01
5,55
8,71
6,72
6,48
5,54
8,56
8,50
8,55
8,99
8,13
8,98
9,19
7,83
8,18
6,35
5,76
6,08
3,00
4,45
6,94
8,37
8,18
8,01
8,01
7,13
5,06
4,03
4,32
6,23
5,10
6,20
6,50
7,31
4,70
2,14
2,28
2,08
5,89
8,49
8,25
8,60
7,80
9,04
9,65
7,95
8,95
7,62
4,96
5,31
5,60
3,31
4,03
4,17
4,39
4,67
4,68
4,82
5,23
3,81
5,44
5,07
2,41
1,03
0,72
0,66
2,68
3,39
3,44
2,76
3,93
2,96
3,55
3,26
2,91
3,34
2,63
3,19
3,09
3,55
3,46
3,71
3,32
3,34
2,23
3,25
1,71
1,79
1,85
1,67
2,62
3,11
3,14
2,85
2,95
2,86
2,30
0,42
6,52
4,98
2,45
0,54
0,12
1,44
0,37
1,06
0,54
1,57
3,42
2,16
1,23
0,27
2,21
2,32
2,67
0,86
1,71
2,98
3,52
5,67
5,46
5,74
4,60
4,79
4,39
5,13
5,57
4,07
4,23
3,70
3,39
3,22
2,42
3,60
3,10
3,45
4,20
3,87
4,12
2,86
3,05
2,52
3,17
4,10
4,26
3,84
3,75
3,24
4,20
4,02
4,64
4,46
5,57
4,90
5,23
3,83
3,04
2,60
3,07
1,67
2,30
3,08
2,15
2,49
2,65
3,92
2,90
3,58
2,97
3,61
3,03
3,46
3,79
2,97
3,46
2,70
3,22
3,08
3,29
3,77
3,21
4,03
4,04
3,88
3,18
3,29
3,87
3,98
3,23
4,10
3,85
4,00
2,98
3,51
2,30
1,10
9,86
2,98
1,73
1,65
0,46
1,09
0,02
4,42
2,49
4,47
6,92
6,83
7,08
6,99
9,17
8,41
8,72
8,16
8,18
7,52
6,50
8,33
9,84
9,01
8,79
7,39
5,11
3,45
1,11
0,36
1,68
0,91
2,37
2,59
2,22
3,74
2,72
5,85
10,45
11,78
12,04
5,49
5,43
4,70
4,11
3,15
2,03
2,09
2,10
4,59
4,53
6,32
5,96
8,16
3,61
0,62
3,57
8,03
6,63
6,99
4,96
4,29
4,45
4,15
3,80
2,89
2,25
2,09
1,15
1,31
3,08
8,14
1,68
1,01
0,89
5,31
6,92
9,58
8,52
6,63
1,51
2,47
1,17
0,85
0,11
0,07
0,32
1,19
2,96
3,15
3,13
2,93
4,15
4,13
2,72
5,06
1,66
3,78
1,90
2,23
2,66
1,52
1,24
2,46
1,59
0,65
1,42
2,18
1,55
3,40
3,73
1,80
2,67
3,00
4,76
2,27
1,62
1,72
1,39
1,14
0,39
0,35
1,36
2,61
1,71
1,39
1,82
2,40
2,78
3,28
5,03
6,78
10,37
14,45
14,00
17,60
15,62
13,87
12,77
10,01
6,72
5,81
4,77
3,86
4,36
4,15
3,37
4,09
6,37
5,83
5,32
6,83
5,93
5,84
5,99
4,74
5,84
6,02
6,96
6,38
7,06
7,58
7,53
9,12
7,89
8,23
6,74
7,89
14,88
20,03
0,21
2,16
1,11
2,28
2,95
4,72
4,74
6,12
7,56
7,54
8,96
8,27
8,02
8,58
8,87
9,24
8,43
8,24
8,35
7,52
7,96
8,13
8,40
8,15
9,35
9,51
9,09
8,56
8,23
8,05
7,61
7,34
7,49
7,97
7,27
8,17
7,86
8,34
7,46
8,27
7,85
7,68
7,71
7,86
7,45
7,50
7,99
7,54
7,55
8,12
7,99
7,67
7,73
7,17
7,37
6,67
6,52
6,55
6,69
6,68
6,36
6,31
6,35
6,08
6,29
6,60
6,31
6,19
5,92
5,47
5,22
5,12
5,05
4,45
6,23
6,52
7,23
8,61
8,92
7,87
7,44
7,24
7,53
7,75
7,61
8,58
8,13
7,49
7,25
7,83
7,96
8,10
7,88
7,53
8,51
10,15
8,83
13,37
14,78
13,68
17,23
15,15
12,37
11,62
11,32
10,30
6,55
4,26
6,35
0,42
4,42
4,09
2,84
6,06
0,23
0,52
0,10
1,35
1,93
0,75
2,30
7,35
15,48
18,76
19,03
18,50
18,59
18,91
18,52
17,60
15,14
14,16
14,71
14,76
13,24
14,46
13,60
12,29
11,57
14,38
11,12
12,19
12,53
11,94
9,07
11,36
8,03
7,83
8,00
9,09
9,29
7,63
10,19
13,19
16,05
16,92
13,97
17,19
14,95
11,84
10,06
10,40
9,48
9,89
8,20
8,75
7,82
6,52
6,20
5,42
4,47
6,08
5,89
5,78
6,03
7,64
7,47
6,40
6,93
6,08
6,29
6,30
5,44
5,31
5,45
5,64
6,05
5,86
5,66
5,33
5,52
4,90
5,19
4,36
3,70
4,72
4,19
3,85
4,35
4,09
4,91
4,74
5,47
4,87
4,80
5,76
5,69
5,61
6,70
6,87
10,68
9,71
10,54
10,81
10,87
9,50
9,79
10,41
10,86
12,64
12,38
12,85
13,01
11,87
8,88
7,38
6,42
5,96
6,62
3,96
4,67
1,74
2,63
0,68
5,53
14,36
14,09
13,88
14,81
14,25
14,27
14,51
13,56
13,75
14,24
13,40
14,11
13,96
14,02
14,26
14,35
14,45
15,04
14,92
14,80
14,88
14,28
13,66
13,79
13,93
13,38
13,56
13,95
13,72
13,72
13,80
14,84
16,00
15,19
6,08
8,76
3,25
5,24
7,10
6,61
5,22
1,23
2,98
2,48
1,27
0,06
4,29
2,34
3,77
4,90
