THUMB_TIP e INDEX_FINGER_TIP
15,03
16,54
16,81
17,36
14,96
14,26
13,52
12,53
12,24
12,20
12,45
12,48
12,25
12,41
12,66
12,31
12,36
12,48
12,43
12,55
12,42
12,29
12,09
12,15
12,09
11,78
12,20
11,95
11,89
12,08
12,27
12,60
12,19
12,79
12,74
12,95
12,19
11,92
12,47
12,08
11,56
11,36
11,54
11,07
11,62
11,84
11,64
11,80
12,05
12,05
12,52
12,41
12,44
12,77
12,21
12,06
12,67
11,83
12,17
11,74
12,03
11,76
11,47
11,62
12,41
11,84
11,99
11,67
11,71
11,92
11,62
12,03
11,49
11,53
11,63
11,57
11,44
11,49
11,25
11,24
11,20
11,41
11,41
11,41
11,02
11,34
11,35
11,24
11,10
11,03
11,51
11,67
10,29
10,57
9,90
10,07
10,01
9,74
10,24
10,36
10,50
10,21
9,82
9,42
10,54
9,86
9,62
9,86
9,87
9,70
9,73
9,61
9,36
9,65
9,35
9,48
9,74
9,80
9,74
9,51
9,53
9,30
9,68
9,53
9,57
9,24
9,13
8,93
8,95
8,91
8,92
8,90
8,92
8,98
8,91
8,84
8,71
8,80
9,06
9,01
9,24
9,64
9,75
9,76
9,46
9,08
9,08
9,12
9,32
9,21
8,93
9,17
9,14
9,39
9,14
9,10
9,28
9,32
9,22
9,33
9,14
8,77
9,13
8,98
8,92
9,05
9,03
8,87
9,32
9,46
9,43
9,54
9,77
9,68
9,92
9,60
9,64
9,48
9,67
9,22
9,31
9,47
9,45
9,33
9,24
9,17
9,06
9,26
8,97
8,94
8,98
9,00
8,79
8,80
8,88
8,78
8,39
8,35
8,24
8,18
8,30
8,30
8,52
8,33
8,60
8,87
9,06
9,05
8,82
8,86
9,14
9,19
9,19
9,22
9,85
9,64
9,50
9,51
9,00
9,05
9,14
9,45
9,69
10,13
9,92
9,88
9,85
9,65
8,54
8,66
8,77
8,45
8,57
8,62
8,70
8,59
8,54
8,50
8,55
8,71
8,83
8,82
8,68
8,68
8,73
8,74
8,58
8,78
8,69
8,55
8,66
8,56
8,51
8,53
8,60
8,60
8,59
8,65
8,59
8,52
8,55
8,54
8,60
8,50
8,62
8,65
8,76
8,90
9,36
9,09
8,82
9,02
8,87
8,95
9,03
9,22
8,87
8,78
8,63
8,65
8,49
8,43
7,87
8,14
8,45
8,33
8,44
8,47
8,34
8,37
8,49
8,50
8,71
8,56
8,78
8,54
8,77
8,72
8,77
8,81
8,99
8,55
8,73
8,87
8,72
8,54
8,91
8,75
8,64
8,79
8,57
8,89
8,91
9,32
8,68
8,40
8,32
8,54
8,57
9,22
9,36
9,30
9,54
8,97
8,92
9,24
9,32
8,83
8,91
8,97
9,02
8,91
8,77
8,79
8,90
8,81
8,85
8,94
8,77
8,99
9,03
8,96
8,88
8,61
8,83
8,93
8,89
8,78
8,78
8,89
8,90
9,20
8,87
9,07
8,95
8,72
8,78
8,41
8,73
8,65
8,64
8,62
8,58
8,71
8,16
8,13
8,10
8,56
8,43
8,50
8,36
8,43
8,67
8,85
8,92
8,76
8,79
8,57
8,29
8,03
8,29
8,41
8,23
8,33
8,07
8,04
8,28
8,32
8,33
8,47
11,88
13,13
13,75
14,19
14,64
18,19
21,87
37,04
40,48
37,98
40,07
37,87
53,42
4,56
3,19
0,61
41,83
35,98
36,29
36,30
37,43
37,29
37,91
37,52
36,88
37,00
38,20
38,71
38,21
38,28
38,36
38,36
38,93
38,19
38,30
37,98
37,88
38,52
37,41
37,27
37,43
37,41
37,22
36,74
37,06
37,10
37,04
37,49
37,18
37,17
36,98
36,72
36,87
36,95
37,11
37,07
37,04
37,08
37,21
36,73
36,79
36,83
36,96
36,44
36,41
35,85
36,06
36,05
35,87
35,74
35,47
35,25
35,08
34,48
34,09
33,35
32,59
31,31
29,41
28,54
28,14
27,84
27,94
27,60
27,30
26,93
26,28
25,82
25,71
25,44
25,17
25,02
25,22
25,21
25,31
25,12
25,23
25,27
25,36
24,79
23,13
23,49
23,36
22,74
22,70
22,24
22,02
20,38
20,44
20,32
19,01
19,37
18,29
16,77
16,58
15,89
15,69
14,75
14,62
14,72
14,55
14,69
14,44
14,29
14,62
14,54
14,80
14,56
14,37
13,98
13,83
13,74
13,83
13,62
13,94
14,14
13,87
13,57
14,04
14,02
13,96
14,59
14,28
14,35
13,90
14,11
13,96
13,88
13,46
13,35
13,20
13,53
12,82
13,22
12,90
12,38
12,34
12,03
11,83
12,02
11,91
12,13
11,66
11,31
10,89
9,97
10,25
10,15
9,82
9,93
10,03
10,22
10,27
10,14
9,99
9,81
9,62
9,86
9,93
10,02
9,94
10,17
10,19
10,25
10,22
10,10
10,25
10,12
10,05
9,98
10,34
9,92
10,28
10,26
11,06
11,38
10,88
10,75
10,87
11,08
10,57
11,20
11,54
11,32
11,67
11,63
11,85
12,16
11,95
11,69
12,17
12,13
11,95
12,42
12,32
12,42
11,92
11,41
10,93
10,77
10,76
10,83
9,96
10,79
11,26
11,02
11,11
11,34
12,60
12,59
13,47
13,33
13,59
13,78
13,83
13,99
14,56
14,76
15,02
15,25
15,01
17,02
17,23
17,60
17,89
17,42
16,82
17,73
17,81
18,53
19,08
19,18
18,27
17,99
17,78
19,07
19,44
17,57
17,11
17,05
16,56
18,43
15,48
17,40
16,29
16,39
15,03
13,82
14,37
9,99
5,21
3,77
2,37
3,88
1,28
0,89
0,04
0,13
0,63
0,13
0,54
3,14
4,67
5,81
6,38
6,37
6,15
6,13
6,61
6,08
5,99
5,23
5,23
5,09
3,78
0,59
0,89
3,38
4,35
6,05
6,93
8,50
15,39
15,10
15,61
18,51
17,47
20,49
22,77
22,89
20,20
18,02
17,43
18,53
16,29
17,13
17,14
18,67
18,32
18,61
18,40
17,01
15,53
16,93
15,26
15,72
14,41
14,63
13,25
13,24
13,04
13,01
13,21
12,70
12,90
11,08
12,43
11,81
12,41
12,27
12,62
11,75
12,15
12,58
12,97
14,76
19,42
20,36
20,53
20,99
20,98
21,80
23,53
23,65
23,94
23,64
24,05
24,46
25,31
25,06
25,01
25,35
25,88
26,01
26,30
25,81
26,01
26,10
25,87
25,84
24,88
25,12
24,22
23,80
24,09
22,40
23,38
22,19
20,74
21,28
20,88
20,74
20,81
21,32
19,01
19,52
20,21
20,03
20,36
20,79
21,34
22,40
21,54
21,77
21,39
21,47
21,48
21,04
19,88
19,80
20,19
19,82
19,92
19,96
20,16
19,82
20,61
20,73
21,97
22,40
22,49
22,91
21,85
21,87
21,74
21,89
21,81
21,30
20,50
20,25
19,93
19,31
18,99
18,42
18,20
17,80
17,28
17,11
16,98
16,99
16,84
16,89
16,74
16,85
17,54
17,28
16,92
16,92
16,72
16,94
16,09
16,08
15,78
15,45
13,40
12,87
12,36
12,16
12,16
12,34
11,91
11,87
11,93
11,79
11,42
11,59
11,47
11,41
11,08
11,32
11,37
11,16
11,22
11,78
11,29
11,35
11,00
11,51
9,99
10,01
9,69
10,43
9,96
10,01
9,98
10,49
10,20
9,55
9,43
9,96
9,60
9,19
9,40
9,36
9,33
9,57
9,59
9,76
10,14
10,07
10,44
10,09
10,36
9,83
10,23
10,07
9,86
9,40
10,12
9,56
9,50
8,62
8,32
7,42
8,22
8,52
8,97
9,22
9,89
11,42
11,23
11,51
11,32
13,41
13,74
13,87
14,26
14,90
14,78
15,68
16,53
16,49
15,42
15,07
13,88
13,52
13,03
12,84
13,03
12,80
14,05
12,39
14,06
12,38
13,40
13,72
13,47
13,03
14,12
14,61
15,62
16,40
18,71
18,13
17,36
17,07
19,54
19,68
21,37
24,89
27,18
28,81
31,65
30,30
29,27
31,44
32,54
31,80
37,42
39,25
41,00
45,31
44,39
47,18
45,86
48,85
51,75
65,12
64,06
71,96
77,00
80,99
79,71
75,95
65,96
69,51
64,48
58,70
59,53
55,00
56,44
48,78
41,94
36,63
40,75
41,67
31,91
5,17
24,53
15,71
16,55
15,85
14,74
15,03
14,69
14,96
14,32
14,30
14,94
16,34
16,62
17,15
17,52
19,20
17,29
16,70
17,26
18,18
17,98
17,65
17,05
16,90
16,65
16,00
15,61
15,64
14,31
8,23
7,74
8,27
8,78
8,50
8,74
7,69
7,84
8,96
9,12
9,31
8,16
8,85
12,10
12,56
13,11
15,04
14,24
14,00
14,66
13,90
14,30
13,63
12,32
12,75
11,31
12,26
11,02
11,32
11,74
12,02
12,05
12,05
14,49
13,85
14,25
14,46
14,88
14,28
14,67
12,83
13,40
12,47
12,02
12,30
12,05
12,38
12,03
12,00
11,42
10,32
10,36
10,80
10,21
10,86
11,19
9,68
9,64
8,76
8,48
9,23
8,96
9,09
9,46
8,42
8,77
9,06
9,77
9,13
9,79
10,54
11,31
12,01
11,48
11,08
10,78
10,49
9,81
10,57
10,54
10,97
11,70
11,38
11,40
12,21
12,98
13,48
15,70
16,30
16,40
20,23
24,30
24,88
23,80
25,58
26,37
28,86
30,11
34,64
33,18
34,62
38,14
36,64
40,27
43,57
43,06
44,70
45,31
48,81
51,65
58,53
65,28
66,07
69,25
79,42
69,70
65,35
64,09
67,87
65,95
66,36
80,41
53,26
38,81
33,95
27,30
24,49
26,99
140,84
140,35
139,37
142,94
146,97
116,69
107,27
179,33
119,70
0,51
9,41
5,66
8,06
8,89
1,38
13,02
17,33
12,22
10,43
7,94
9,03
6,16
4,74
7,95
9,50
9,09
2,46
5,57
7,69
3,04
0,65
3,43
3,01
1,56
3,98
1,44
3,67
3,02
7,58
6,73
6,79
14,83
37,10
169,02
24,71
20,86
20,09
18,70
15,72
15,42
15,78
24,18
40,48
104,71
91,20
136,89
43,13
6,08
31,14
14,19
0,30
0,89
6,51
9,14
10,25
10,57
11,42
11,19
2,56
3,09
3,46
3,65
2,95
2,07
5,77
4,88
3,96
10,49
16,38
21,82
25,78
28,42
27,64
30,10
30,84
31,83
31,16
30,75
30,26
30,06
30,82
30,12
30,53
29,79
29,34
29,52
29,97
29,36
29,34
29,07
28,55
27,54
26,90
26,12
25,36
24,63
23,87
23,08
23,41
21,74
21,65
18,74
19,66
18,59
17,88
18,14
17,63
18,65
18,24
18,28
17,70
17,29
17,37
17,83
16,36
16,91
16,65
17,52
19,02
19,30
18,85
17,23
17,62
17,74
16,67
16,30
15,80
15,27
15,13
14,78
14,55
14,50
13,50
13,77
13,09
12,88
12,77
12,71
12,46
12,23
11,88
11,65
11,83
10,86
10,64
10,31
10,28
10,52
11,22
11,23
11,36
11,34
10,71
11,37
10,31
9,99
9,41
9,49
9,48
8,88
8,35
7,63
7,69
7,72
7,66
7,78
7,56
7,60
6,92
7,60
8,18
7,61
8,18
7,89
7,27
7,28
7,22
7,06
7,32
7,54
7,81
7,66
7,91
8,72
9,40
9,96
11,40
11,99
11,58
11,94
11,10
11,36
12,63
12,01
12,13
12,33
11,13
11,73
11,72
11,52
13,33
11,96
13,39
14,17
14,48
12,42
12,11
12,03
11,03
10,72
11,01
12,30
14,41
17,04
18,32
18,80
21,66
21,43
21,66
22,10
21,38
21,16
22,76
26,88
27,50
27,37
24,95
21,83
22,14
22,27
7,72
8,07
1,97
1,78
2,46
2,14
1,22
0,88
0,29
0,24
0,73
0,13
0,15
0,21
1,08
1,66
1,73
2,64
2,04
3,14
1,37
2,18
1,13
1,25
2,27
4,54
3,41
5,60
12,89
29,49
42,68
27,37
23,79
24,80
23,83
19,69
18,17
19,53
15,18
17,87
12,90
15,43
13,12
15,34
13,42
15,37
14,14
14,94
13,25
15,52
12,53
14,39
13,67
14,92
13,72
14,35
14,42
14,12
13,47
13,69
13,65
14,21
14,30
14,62
14,36
14,57
15,25
14,83
14,49
14,51
14,58
16,46
18,31
19,05
20,32
21,46
21,64
23,00
26,01
25,86
26,24
27,07
27,26
27,25
27,33
26,97
27,54
27,23
27,00
26,96
27,45
27,45
27,19
26,97
27,00
26,56
24,13
23,48
23,43
22,97
22,33
21,15
20,90
21,10
21,03
21,14
20,71
20,88
20,72
20,74
21,06
20,77
20,24
20,68
18,42
16,87
16,83
16,39
15,61
15,21
14,12
14,54
14,34
14,11
13,80
13,28
13,02
13,17
12,35
12,08
11,33
11,51
10,67
9,42
8,66
7,68
8,12
8,23
8,05
8,20
8,58
8,31
8,67
8,91
8,90
8,86
8,77
7,97
8,41
8,41
8,01
7,84
7,70
7,17
7,82
7,90
8,09
8,57
8,27
8,75
7,58
7,76
7,63
8,05
8,30
8,21
9,36
9,04
9,13
8,44
8,51
7,67
7,07
7,39
7,61
7,61
8,45
7,85
7,66
7,57
8,99
8,29
9,03
9,63
9,18
10,69
10,38
10,87
11,61
12,86
14,44
15,39
15,07
13,79
12,61
12,22
10,53
9,90
10,05
11,67
9,90
10,84
10,91
10,57
10,93
11,02
12,20
12,73
11,99
12,06
12,58
13,05
13,59
12,64
12,21
11,57
11,76
12,17
11,98
8,67
8,59
7,91
7,70
7,42
4,77
5,16
5,42
5,08
4,79
4,38
5,13
4,86
4,55
4,51
4,34
4,00
3,86
3,32
4,42
3,65
3,48
4,23
4,12
4,13
4,02
3,40
3,69
3,92
3,74
5,16
7,29
6,56
6,53
7,94
8,13
11,56
12,56
16,35
17,80
20,51
22,59
27,11
32,56
30,43
31,17
30,33
30,99
29,96
29,55
29,21
29,56
28,90
28,75
29,22
29,05
28,91
29,20
28,95
28,20
27,43
26,29
24,28
22,92
22,33
21,08
21,53
22,39
22,65
22,58
21,66
20,28
21,20
21,03
21,81
21,55
22,76
22,55
21,91
20,49
19,47
18,85
18,92
18,46
14,43
14,10
13,70
14,15
14,57
14,51
13,25
12,94
12,00
10,42
2,58
0,07
0,38
0,70
0,25
2,45
7,22
20,42
45,62
17,11
22,96
8,42
14,23
17,23
16,70
13,90
9,14
6,51
7,89
3,92
23,74
28,78
32,97
32,24
32,47
35,05
36,12
36,31
34,62
34,16
36,35
35,74
34,97
33,52
33,07
33,21
30,31
64,60
58,55
60,52
56,03
51,73
47,85
37,62
32,49
30,08
29,85
27,73
29,12
30,11
30,73
31,73
32,54
33,23
33,81
32,87
33,83
32,57
32,53
29,96
27,64
28,55
28,49
28,45
29,50
36,64
35,04
35,85
35,87
37,61
39,26
38,95
38,81
38,67
39,55
39,13
38,29
38,76
38,56
39,32
41,44
45,88
45,73
55,35
61,49
44,34
39,92
36,85
33,30
31,47
24,64
23,30
24,52
22,38
24,11
23,16
21,87
23,62
25,56
25,17
24,99
24,73
24,81
24,15
23,62
21,57
21,15
21,43
20,92
20,73
20,36
20,31
20,23
18,17
18,81
18,96
17,99
17,56
17,39
16,81
17,13
17,13
16,96
16,82
16,67
14,92
15,54
15,33
15,42
15,31
15,00
14,62
15,27
15,80
16,04
15,77
15,63
15,88
15,69
15,75
15,84
15,84
15,69
15,55
15,35
15,33
15,12
14,98
14,65
12,80
12,39
12,61
12,57
12,49
12,39
12,38
13,25
13,32
13,55
13,52
13,61
14,07
13,65
13,37
13,42
12,86
13,16
12,86
13,17
13,44
13,57
12,70
12,52
12,17
11,34
11,83
11,68
12,55
13,01
12,48
12,47
12,56
12,30
12,41
12,71
13,39
13,72
14,06
14,05
13,95
14,33
14,40
13,43
13,59
13,03
14,22
14,60
14,22
14,97
16,42
15,67
15,92
15,62
15,65
15,45
14,96
14,38
14,17
13,95
12,50
12,33
12,24
11,80
11,67
11,88
11,66
11,75
11,22
10,71
10,70
10,41
9,76
10,21
10,54
10,79
10,99
10,70
11,00
11,39
10,76
11,60
12,02
12,10
12,30
12,70
12,45
12,66
13,29
13,60
13,37
13,70
12,77
12,12
12,03
10,79
11,51
12,48
12,25
14,61
15,33
15,46
14,34
14,47
13,99
16,27
17,64
18,89
20,78
22,75
22,08
22,44
24,13
24,64
24,10
25,19
25,24
25,84
26,45
26,42
27,45
26,76
27,22
26,77
26,88
27,20
27,33
28,48
27,91
28,39
28,53
29,95
29,82
32,88
35,02
34,75
40,29
52,50
64,92
85,85
105,74
115,61
115,24
108,99
109,14
99,29
98,68
77,75
66,90
65,50
5,52
3,38
3,28
30,03
30,25
28,00
29,59
31,62
31,87
17,37
16,42
14,24
14,65
13,23
13,55
12,50
12,95
13,40
12,38
14,90
12,51
11,97
12,97
13,06
11,05
11,18
9,67
10,06
7,86
7,83
7,46
6,46
8,18
7,57
7,78
6,70
6,44
6,45
6,11
6,27
6,39
6,38
6,81
7,00
6,83
6,33
6,30
6,84
6,63
7,57
7,22
7,38
6,67
7,17
8,99
8,64
9,27
7,93
8,35
8,08
8,10
8,11
7,09
8,23
8,69
9,57
9,70
9,52
12,59
13,87
13,41
13,05
19,72
17,87
20,28
20,98
19,37
21,74
20,64
21,20
17,70
15,86
16,24
15,63
16,42
16,16
15,55
17,88
17,76
17,33
17,83
18,60
18,41
19,21
21,47
22,37
21,93
21,20
27,75
28,23
29,25
30,16
24,12
27,56
28,98
28,47
30,55
29,63
31,80
31,94
28,44
27,41
27,81
27,58
25,86
23,19
21,23
17,78
19,54
18,24
19,19
15,43
20,82
16,11
18,97
17,12
14,79
17,28
23,03
25,52
7,33
25,36
37,50
66,84
98,47
122,68
126,77
108,04
118,98
96,47
77,80
74,62
65,55
65,06
62,91
68,08
82,75
106,32
122,10
164,06
45,79
40,64
28,31
24,16
23,14
22,29
20,06
13,52
11,11
12,03
11,88
11,03
11,19
11,00
9,46
10,17
10,35
10,13
9,75
8,61
10,17
10,28
10,40
9,78
10,04
10,08
9,94
10,96
12,29
11,84
12,59
12,22
11,56
11,06
11,72
11,34
11,83
12,48
11,53
11,73
12,45
12,39
13,36
15,28
14,47
14,26
14,50
14,81
14,28
14,17
15,61
14,57
15,02
14,82
14,87
15,03
15,08
14,82
14,97
15,22
16,02
15,55
14,88
14,55
20,08
20,16
19,42
18,51
19,66
19,59
20,06
20,24
20,49
20,42
22,35
21,44
22,75
25,11
24,96
22,17
23,34
24,45
10,55
10,16
10,83
10,50
9,07
8,28
6,97
7,29
6,95
6,66
6,27
6,94
5,17
4,65
4,91
4,43
4,60
9,54
103,02
80,22
93,97
84,64
66,03
21,08
19,18
15,83
16,79
19,18
19,41
19,17
17,05
16,22
15,96
15,28
14,81
14,19
14,58
14,18
13,71
13,10
13,71
12,94
13,61
13,36
13,41
13,46
13,36
13,83
13,58
13,25
13,56
13,22
13,39
13,40
13,49
13,48
13,41
13,98
13,91
13,92
14,31
13,79
13,29
13,20
12,75
12,42
9,63
8,72
8,15
8,46
5,64
4,36
1,97
0,64
0,36
0,38
0,22
0,89
1,09
0,12
0,22
0,32
0,26
1,24
2,04
2,73
2,51
2,67
3,19
3,99
3,44
0,98
1,31
1,31
1,47
1,68
1,81
2,42
2,42
3,11
3,76
2,47
2,31
3,62
3,29
3,33
3,13
4,30
4,52
5,07
5,71
5,30
6,18
5,02
4,88
4,87
4,17
5,16
4,72
4,53
4,39
4,23
5,06
4,64
4,51
4,57
4,12
3,55
4,03
4,16
3,55
3,64
1,72
1,63
1,73
0,59
0,58
0,56
1,41
2,20
2,25
1,61
1,37
1,36
1,44
1,36
0,97
1,14
0,39
0,28
1,25
4,62
5,48
2,83
3,40
0,60
3,15
1,26
0,75
2,62
5,03
6,47
7,09
3,49
4,79
3,74
5,91
4,76
4,37
7,27
7,02
7,31
10,51
12,01
10,79
9,47
8,89
9,10
9,03
9,92
10,74
11,55
11,85
12,31
12,98
13,27
13,02
13,93
14,39
12,92
15,01
13,18
14,05
13,85
13,59
13,91
13,32
14,73
13,15
14,00
14,54
14,76
13,91
13,29
12,99
14,04
13,45
12,89
14,00
13,32
13,70
13,27
13,66
13,23
13,02
12,88
12,49
12,70
13,46
13,39
12,58
12,69
12,56
13,04
13,26
13,61
13,57
14,45
14,49
13,78
11,06
6,88
10,49
11,62
12,88
13,79
13,69
11,62
9,90
10,21
10,58
7,08
7,75
7,93
8,39
8,34
7,26
7,42
7,73
7,82
8,45
8,26
8,21
8,13
8,03
7,78
7,53
7,65
8,55
7,84
7,68
7,66
7,48
7,11
8,05
8,33
8,17
8,65
8,25
8,63
8,85
8,64
9,08
9,62
9,42
9,47
9,02
8,98
8,92
8,59
8,84
8,75
8,61
7,98
8,75
8,44
9,00
8,86
8,73
8,58
8,63
8,70
9,07
10,05
9,12
8,75
8,96
8,35
8,63
9,09
9,26
10,37
9,20
8,99
8,53
8,77
8,61
8,57
8,69
8,76
9,57
9,14
8,86
8,80
9,13
9,32
8,67
9,39
9,22
8,82
8,70
8,93
9,57
9,65
9,53
9,18
9,32
9,62
9,71
9,56
9,61
9,24
9,21
9,58
9,29
9,62
9,82
9,07
8,78
8,58
8,63
8,76
8,99
8,99
9,49
9,80
9,68
8,98
8,76
8,92
9,18
9,12
9,10
8,97
9,10
9,25
9,05
9,01
9,13
9,40
9,28
8,86
9,19
9,13
8,99
9,25
8,96
9,05
8,92
9,20
9,89
10,19
10,23
9,38
9,31
9,22
8,83
9,33
9,50
9,20
9,38
9,38
9,43
9,31
8,99
9,07
9,02
8,92
8,84
8,68
8,62
8,67
8,75
8,64
8,77
8,83
8,65
9,48
9,34
9,35
9,27
8,99
8,79
9,14
9,43
9,42
9,46
9,39
9,30
8,69
8,89
9,15
9,45
9,68
9,63
9,27
8,87
8,92
8,91
9,21
9,13
8,59
8,71
8,63
8,53
8,73
8,60
8,45
8,57
8,43
8,66
8,52
8,74
8,81
8,40
8,72
8,38
8,41
8,45
9,08
9,20
10,08
9,86
9,92
10,24
10,06
9,94
10,38
8,93
8,76
9,11
9,04
9,14
9,08
9,08
9,04
8,78
8,76
8,93
8,84
8,95
8,85
8,71
8,96
9,11
9,09
8,94
8,81
8,73
8,65
8,78
9,10
8,99
9,15
9,78
10,13
9,93
9,53
8,95
8,68
8,50
8,53
8,66
8,76
8,90
8,80
8,93
8,75
8,76
8,69
8,62
8,82
8,63
8,71
8,72
8,62
8,79
8,79
8,89
8,61
8,67
8,68
8,65
8,53
8,68
8,65
8,43
8,59
8,53
8,54
8,57
8,63
8,54
8,58
8,61
8,71
8,69
8,68
8,79
8,77
8,79
8,61
8,83
8,96
8,73
8,69
8,51
8,74
8,74
8,83
8,70
8,63
8,86
8,85
8,77
8,83
8,82
8,72
8,89
8,73
8,71
8,77
8,72
8,84
8,86
8,90
8,82
8,70
8,84
8,67
8,59
